Fp1,Fp2,Cz
0.09845716723223968,0.26095871695073974,-0.7123097332144045
0.36152927363953963,0.7925515617006855,-0.7648741018568547
0.6726392308308866,1.1093656828231588,-0.8771958054833275
0.9819826014719365,1.2110379695918385,-1.0290345736637736
1.1756806033424896,1.0959236658954654,-1.1189566563883306
1.186071668694826,0.7398852962259105,-1.0937523420191224
1.0715126493386018,0.18758018487925832,-1.0051318703727155
0.9479780037139586,-0.3946652862936299,-0.9451671462026694
0.8558711048917802,-0.8131620951953366,-0.9503376338965517
0.7372272959340384,-0.9844807814514043,-0.9721413820689696
0.5434922015796302,-0.9394436593533212,-0.9312974167368335
0.3122339032585311,-0.7063495916760967,-0.7980374732208289
0.10651106340712233,-0.2668417207681906,-0.6215687611078026
-0.07897407721270049,0.33453441327479794,-0.4795265409407531
-0.2966874523966014,0.8979318473190342,-0.3974623431499415
-0.5486976834544767,1.170704711136273,-0.32089563694860246
-0.7653960571523528,1.0557458017171732,-0.16941840478534725
-0.8813726256315565,0.6774157152316644,0.08152046811598672
-0.888161225461374,0.23326125783497234,0.37137793888647114
-0.8120916835774339,-0.17654308162827956,0.6022720383873048
-0.6873878464188371,-0.5535856214130574,0.7152591801276503
-0.5604877952091044,-0.885037447534498,0.7310813357438781
-0.47264145830165394,-1.0801610309104315,0.7312586815902533
-0.40873333394063033,-1.0236774554361205,0.7956931817536905
-0.29456417335115187,-0.6706175095415521,0.9355123709478428
-0.08299026331059099,-0.10003602835825331,1.0758246327708623
0.17052654079697327,0.5029180935924055,1.1200930520130163
0.3597191847111459,0.9329014381946226,1.0449009485153398
0.4586438307682236,1.0675616770982044,0.9206036991820302
0.5559640830225581,0.9047599974040187,0.8292840869019868
0.7285796525379775,0.5158286050267191,0.7810201040296593
0.9168668387493514,-0.0033180763984801366,0.7309524171069876
0.9818213097134582,-0.5258398329733183,0.6571300002526608
0.880419639884494,-0.8935633072395351,0.5763865292655117
0.7225434133656868,-0.9897412626491449,0.4822639681504741
0.625551863061624,-0.8191157933823321,0.3249909368757765
0.5562593890233892,-0.4863716081757407,0.09481640439902007
0.37001969083849784,-0.09962449474482181,-0.11126103634467902
0.0010530638632812366,0.28025852462168255,-0.1748088268944502
-0.4352147742228692,0.6107140092814364,-0.11746827571475742
-0.756514153009608,0.8309357777816895,-0.11950419718063354
-0.9043528712971377,0.870181524021441,-0.33291789161254426
-0.9802457273209164,0.6872673077501469,-0.6985631375389327
-1.0947689962727951,0.3063665556187942,-0.9972454388185805
-1.2262190473627035,-0.1779611252568368,-1.0832206409420277
-1.257933680317083,-0.6337609446648685,-1.0204100546902017
-1.1299230159367948,-0.9415946098491079,-0.971851592063989
-0.9053844715731302,-1.031402956403691,-1.007425227146669
-0.6740762848837901,-0.8908059031143347,-1.0660742959747997
-0.4306769710718191,-0.5494716753446873,-1.068736356467657
-0.10288532696407994,-0.0664980674229915,-0.9989536119313659
0.30124854416148167,0.458453706157756,-0.8778731159402062
0.6431624644138013,0.8810715384052765,-0.7302567543512822
0.8000857672036347,1.060768805072926,-0.6001085533041087
0.816578850080477,0.9369055829682396,-0.5424895762404103
0.8378055800380593,0.5605381150179717,-0.5512116770217628
0.9096042010414513,0.05941684357919602,-0.5280333545445527
0.9282139564787297,-0.4222044644751269,-0.3806876295892215
0.8035744217661107,-0.7668030393834491,-0.14033198343772046
0.5924776822659349,-0.9018998408845512,0.07257248900948461
0.4177981424598567,-0.8083556558298984,0.1996585426930857
0.3084762441784009,-0.5265295543217987,0.30619623063963414
0.1900886280342265,-0.14359840444888927,0.47389507924948526
0.01189542705616145,0.2481593013997034,0.6825853852251238
-0.19269864687617572,0.5873449455938718,0.8371199048052677
-0.37898123639722064,0.8313565859190158,0.8869467385292301
-0.5550669863276192,0.9188944096057217,0.8820760989662244
-0.7428647838783158,0.7772350328195595,0.9144978803241288
-0.9220411256979392,0.38886150244205525,1.0205608416810987
-1.0456669083724175,-0.15876113461798425,1.1340676293557426
-1.0805901057927692,-0.7048602356296745,1.1353333365753995
-1.0081755699352026,-1.0914648580991877,0.9754519282956777
-0.8172060692016883,-1.211885089900212,0.7569832919280958
-0.5301677526022123,-1.0290457550527459,0.6448686853975619
-0.22057245608775933,-0.5943335156237441,0.6752814917007604
0.033096204595539705,-0.044239855589319386,0.7018216211414501
0.21954036599727436,0.459429962484808,0.56786678807064
0.3982076982289417,0.804239985296856,0.29026146019484744
0.6141424005479825,0.9444843347709506,0.025271149208696105
0.8276510333701265,0.8675453778419038,-0.1176011754498617
0.9554502227285863,0.5813423312011737,-0.17088631883655447
0.9662762211843395,0.14484713178528835,-0.2265350702951336
0.8990084334242783,-0.32108330608220265,-0.3182907895765278
0.798232929621854,-0.6862787613651763,-0.4140938339880141
0.6780012426388832,-0.8727923701664002,-0.4901158042908369
0.5447738972460281,-0.8533237280440074,-0.5651838407654767
0.4036107494625011,-0.6138132807277351,-0.6578383255483407
0.2293382913996893,-0.1646678944996887,-0.7447765440493049
-0.022910299616880268,0.3990626100357113,-0.7902818962213247
-0.3507965312304533,0.8890627849228135,-0.8052269221894301
-0.6751459276379489,1.1247581722497733,-0.8421427975075003
-0.90493489401563,1.0569267065730361,-0.9196316459220492
-1.014023763980804,0.7752732438471538,-0.9767399531217793
-1.0282657994064834,0.3945259202709766,-0.9281958104211183
-0.9633364865486163,-0.032304457096239886,-0.7581802677330172
-0.8247798878478216,-0.47030800521805033,-0.5381060317382116
-0.6593145874486559,-0.8185846120390384,-0.35311126699121465
-0.5395316696017375,-0.9374960210561832,-0.23011692102269318
-0.47019316679537143,-0.7738554752330347,-0.13909520120595045
-0.35756038869953266,-0.4181284356967727,-0.04497521693247276
-0.11477626896261453,-0.012381948459989021,0.05362062926335145
0.22785582797711898,0.36843755661428107,0.13557194210063672
0.5571857102900319,0.7073603972808028,0.2036313990632361
0.7998348699448141,0.9426920898537167,0.3043854198495983
0.9619966376258648,0.9467164843124404,0.4769456976014106
1.0589978326104197,0.6463817026570277,0.6851416760032828
1.0700252152777268,0.13557378877187554,0.8385295313780055
0.9850737251532717,-0.3774388772770669,0.8972664835930699
0.8458486871495902,-0.7333750653929324,0.9236981446955373
0.6976451676665121,-0.9038677903511895,1.0010210789425067
0.5281452590004387,-0.913795939306131,1.1211203281110511
0.2982481049816309,-0.7353040240255798,1.1873197013674732
0.021189749094291523,-0.31736737653255226,1.1257902084437836
-0.23279987259577792,0.2771373417746631,0.9684142967735443
-0.41251762714898244,0.8261745391276676,0.8169930229070538
-0.5306951167001791,1.0963147070865744,0.7375219307208039
-0.6278668528538456,1.022257680882751,0.6985010135342663
-0.7271893410412301,0.7031823040989666,0.6092095393981201
-0.8351881373817951,0.2540857984512822,0.41201608962761893
-0.9445523413322588,-0.26435487303604965,0.13898281166841056
-1.0066036980239712,-0.772952901204776,-0.1157141341042407
-0.9366372960915935,-1.126210470681185,-0.280590707006635
-0.695997868525787,-1.1973696534161238,-0.3739080066743039
-0.3603493235979514,-0.9795865766007907,-0.48733053141203975
-0.06183021953487088,-0.5647241557549777,-0.6896838466926483
0.14470937138206624,-0.048919957219018435,-0.942184407087683
0.32243504702372405,0.4971509144033429,-1.1257458681693602
0.5452266052232729,0.9772326224997601,-1.1628609940753625
0.788722350714694,1.2452967971418558,-1.0950549357702684
0.9658748473118586,1.172426307685624,-1.0246801045321432
1.04405682634921,0.7453841805162801,-1.0006793427041631
1.0712368324520987,0.0979711844698642,-0.9893842163898644
1.0874572491772931,-0.5538992277343963,-0.945442857351541
1.0634828732453139,-1.0189320755998315,-0.8738960204515239
0.9458214646568948,-1.2036334112666667,-0.8120799441194846
0.7259299626616932,-1.1159538927339019,-0.7735774568792968
0.44205496355898044,-0.8209090533061214,-0.7281658876532968
0.13828060876065534,-0.3988923793204635,-0.634834140300035
-0.1538153357751468,0.06772300015581269,-0.4899109519987655
-0.4120586978405892,0.49772696944227923,-0.34051725898299046
-0.6317864998472479,0.8209281495870702,-0.24036076726686897
-0.8289993794678748,0.9806501023343697,-0.18392022947757575
-1.0086694511066259,0.9253503966549826,-0.09745726721003382
-1.1346145180750054,0.6246341453171892,0.08328553607842391
-1.1599088310380572,0.122922998702389,0.32941026241549376
-1.087791015382253,-0.4298237467617485,0.5386216313899234
-0.9682917397041872,-0.8351196636191212,0.6484664441180131
-0.8214081224508339,-0.9580071655130914,0.7053039632738103
-0.6021057997128545,-0.7912955536440563,0.7982848345418133
-0.281970759717308,-0.4242140534813825,0.9450311437226233
0.05867422259168845,0.029027423891833003,1.0767108043924618
0.2886646029317096,0.46664122322310264,1.1250104134907717
0.3908117629109328,0.7975030194765019,1.083420400124346
0.4984570689545784,0.9425523315475538,0.9832502985652474
0.7161405639019568,0.8572228974014939,0.8532898868918164
0.9602451270542817,0.5565172888298587,0.7227645148012746
1.05845417715508,0.12197522992578853,0.633504603640667
0.97699085179805,-0.32213245254797274,0.6135926666114739
0.85110088064471,-0.6625861642930823,0.6378617206769943
0.7857521869685495,-0.8442492662252699,0.6357175947500577
0.7232881038890353,-0.8620184587304756,0.5497456944762339
0.5478619476135478,-0.7118051167780696,0.3828717744660904
0.24669007928847475,-0.37746045380023646,0.18562353689430933
-0.08827376943301499,0.11356113883877816,0.0009251202661442717
-0.3707062812087303,0.6365215108282131,-0.17747489694936547
-0.5738554500574509,1.0031453492089317,-0.38923793237214427
-0.7038013688912687,1.070878862132661,-0.6401054759790458
-0.7774370633148847,0.8321030760643573,-0.8536258986539242
-0.8202337824099651,0.40470983906374314,-0.9223417230185114
-0.8445366794197933,-0.06488831846897983,-0.8314702990061672
-0.8337914163766118,-0.48866947312635994,-0.7067681016597822
-0.774284405127881,-0.822940259236704,-0.6988656717122625
-0.6827228620839432,-0.9897653231291517,-0.8263910522880524
-0.5662607775176398,-0.8730979773107295,-0.9696887180954993
-0.377899516508069,-0.43797796059738975,-1.016582978124379
-0.06773312586785658,0.1682496834839965,-0.9718192104357128
0.3193267405173594,0.687906662848709,-0.9089764386627446
0.6492928324529134,0.9444363929701849,-0.856341166916429
0.8287937906706155,0.9429366935194814,-0.7742686290049434
0.8984662960451805,0.7822034434483432,-0.6336998274134605
0.9638314397126553,0.5146389575701479,-0.46658064306068747
1.0503046379562297,0.13285596487262313,-0.31833356742994007
1.071443442719169,-0.331309872582219,-0.18524336344140127
0.9465429846035813,-0.7570281998740547,-0.034172899454513156
0.706468247476736,-1.0027397611671405,0.1323647677366102
0.4573712635585364,-0.9939968990405877,0.2728302848135623
0.2662920062816755,-0.7356738857057377,0.37319872967581286
0.11066142880667337,-0.28071073644587896,0.48095501653042466
-0.07240180354368392,0.2760365314456501,0.6496936896561958
-0.3118353104816081,0.7924726231093242,0.8646051308741532
-0.5766723375045167,1.117054210224445,1.0424117256603782
-0.8051978389705019,1.1599055959264524,1.1043328309031373
-0.9469058866404132,0.9282457481934663,1.0470963751923659
-0.9819746418508388,0.49615871300679765,0.9503744162794272
-0.9231469328825606,-0.041195483383962346,0.9107184353342518
-0.8153357926814103,-0.574067443825941,0.9493543843264527
-0.7209007513021994,-0.9682310737591608,0.9834401585956024
-0.6759653021815452,-1.1022795394960074,0.9085488968059008
-0.6458848157068099,-0.9441360592377074,0.7161246318663163
-0.5361000214423302,-0.5751315451161836,0.5135527442427155
-0.2753191413943542,-0.11788432347321333,0.4181839575281302
0.09549101031583213,0.3444138338308589,0.43653961338671815
0.4316925249892819,0.7545248114569176,0.4517735610172541
0.6118452177920171,1.0140944310881688,0.3283780419583186
0.6608076689602446,0.9950600364414413,0.032556395276613956
0.7173391642257212,0.6515004520064247,-0.33777705640238503
0.860409865068906,0.09701300965567865,-0.629594566358376
1.0000785763451432,-0.459344741712607,-0.7447463757672205
0.9862734327096944,-0.8526224525109997,-0.6957767867401435
0.8050024647349252,-1.032023313508891,-0.579452072450127
0.592844852501295,-1.0169758934462483,-0.5101141329882621
0.44406612866496853,-0.8237897047228275,-0.5630272662066111
0.2878568054496777,-0.4556996138152943,-0.7363082156213138
0.014780245465577763,0.045052047919777606,-0.9397472120549991
-0.34186552882878846,0.5599043112322968,-1.0505454853308256
-0.6422879012490684,0.9252881147782511,-1.0232330696322023
-0.8234122161851163,1.009183948349329,-0.9379803000665837
-0.9386960564971353,0.7772565438971668,-0.9072984163272018
-1.015573647856376,0.3150046568282299,-0.9368059751369996
-0.9905641268018066,-0.2090739432000399,-0.9093382174232295
-0.8349304367163705,-0.6309199871514292,-0.7197354327745582
-0.6485489744277395,-0.868364228946727,-0.41041218457770334
-0.5431837885934927,-0.9199258991379115,-0.15174682742292694
-0.48448644640677163,-0.8016003967671421,-0.07443581799481387
-0.3395675673362834,-0.5122832288457054,-0.12763814359958936
-0.06327510038356798,-0.07322671543128924,-0.1281825748645413
0.24553360792998133,0.4173297991317448,0.04092050606024091
0.4799843162849549,0.7999833664622575,0.3079823665394453
0.6421555153050745,0.9434861062056589,0.5082426180673306
0.7884934677396359,0.8201714819178969,0.5749451523364558
0.9149050680714872,0.4937675203106592,0.5951378539654434
0.9615326635248559,0.04949132334133257,0.6799619356874458
0.9171188046660109,-0.4407781668346497,0.8254369563186486
0.8509457062826467,-0.885747112726316,0.9343110188995889
0.8157518746646115,-1.1476706466424795,0.9567769028212298
0.7604635923293579,-1.1016950879644636,0.9556625470452145
0.5762356421590128,-0.7465966585584496,1.0056714443645143
0.21625384503999112,-0.23564306743346633,1.0710013701759156
-0.24687237543834975,0.23602520892424123,1.043513128511387
-0.664263445522217,0.5750466383272593,0.8903097770423232
-0.9008709752510887,0.7964412453634137,0.6957388998548079
-0.920900378888604,0.8973271915819596,0.5426999882155829
-0.822579580667203,0.7890976631422035,0.4146285699166612
-0.7701109814806488,0.4043220520746931,0.2534609234635873
-0.8481274176031732,-0.15922864753843902,0.07046518752835854
-0.9783178552917378,-0.663433135454886,-0.058146895581915374
-1.0017348630365246,-0.9091490106161835,-0.09672139817485882
-0.8424605001054406,-0.8632244597010614,-0.10031384958951998
-0.5708333490808971,-0.6152178407958778,-0.1473069895713224
-0.3099647913831524,-0.26038948793583006,-0.26168915246602026
-0.10862122646262871,0.14319901133006713,-0.4227078024810528
0.08429830844535507,0.5336883839886477,-0.6104234236169993
0.3421757987171754,0.8226242581893155,-0.800590280979914
0.6717455436221796,0.9394938025977434,-0.9434297612849827
0.988168822711553,0.8790215859639933,-1.0021565054583592
1.1750881566522273,0.681832259516952,-1.004567945906589
1.186818294456567,0.37805541009170784,-1.0084119906270905
1.089974178353449,-0.02171448563701212,-1.01896497014469
0.9849137691999322,-0.46904291940549875,-0.9883236145310438
0.8941379874634796,-0.8338906524226377,-0.8984473740802775
0.7542364635594585,-0.9551410407759273,-0.7954349736454309
0.5101370137337826,-0.7561922781412869,-0.7247046694707134
0.18445086275191644,-0.3077180526287038,-0.6715803723304867
-0.14988207991145447,0.22865393297871747,-0.5903718512422295
-0.43671784506301514,0.7041990633839332,-0.4626563613865343
-0.6615511475330935,1.0188308125177894,-0.29700078383255896
-0.8273185340923487,1.089683406534662,-0.09134236308929072
-0.9316122169736759,0.8592533037243716,0.16451629730322256
-0.975015454346976,0.3710099180325529,0.4432454683485181
-0.972789159706462,-0.20199491027720365,0.6651082760511982
-0.9329685360378026,-0.65447177959877,0.7551677296115529
-0.8285173130107798,-0.8804237354151259,0.7206769583266708
-0.6268188459753057,-0.8966001871054281,0.6610908657936436
-0.3570351250074606,-0.7498675812035744,0.68565554010018
-0.11131832175606321,-0.4375778908024875,0.8099015551711745
0.046633969661390266,0.05113167516649493,0.938069661827418
0.15084249585414036,0.6228892607136761,0.9643884255376924
0.28810358856686274,1.059374402429052,0.893612443420212
0.5005095616798809,1.1579260673234502,0.8393587977413156
0.7469655653949488,0.8954089334977692,0.8913467601254216
0.9417107986234231,0.4311541757843343,1.0044230954325313
1.0177583043147274,-0.0462845334915027,1.0375182895328208
0.9724329273265275,-0.4494543649448975,0.8896684740153182
0.8657441794121523,-0.7750101009978939,0.5834024051596508
0.7609487633794201,-0.9996239005915112,0.23468643366935932
0.6567524088996043,-1.0330580276147094,-0.02819374909279603
0.4904685236939662,-0.7897986627651267,-0.1278235783132471
0.21719144337668067,-0.30298595694690833,-0.07642613146216422
-0.12650615696409154,0.2530472145631892,0.012047528471503808
-0.45005140445378994,0.6807296721382604,-0.019965037019917323
-0.6906263832621585,0.9032698722263987,-0.24577197451280017
-0.8505862705141914,0.9635947603838697,-0.57603748634305
-0.9570418655178405,0.8768764219204479,-0.839276120612492
-1.0103492120564292,0.5532510989792954,-0.9417612020204953
-0.9912625748087621,-0.05566547832483686,-0.9228456291606745
-0.9046033979236111,-0.7613589866140174,-0.8699320799581234
-0.786529266417087,-1.202985354202897,-0.8325406006193266
-0.6663924191774973,-1.1598994420260154,-0.8263154628895408
-0.5439616846559812,-0.7428011976131773,-0.8626759114385031
-0.4046693523874119,-0.23371610918237823,-0.92954363793544
-0.2309435250881977,0.19870227675054858,-0.9671228702599142
0.0007424337772597471,0.5575540674016077,-0.9135765187413083
0.2959842694921989,0.8513715210097009,-0.7791523306297111
0.6028663768652291,0.9920641852310053,-0.6355645006629979
0.8305149590645842,0.8849232915250269,-0.5196073762599972
0.9289108558018048,0.5416688842644124,-0.3863378389009248
0.9303305879164668,0.06631725212375034,-0.18377279281423534
0.8974761613057416,-0.4146259708966072,0.05753882991160951
0.848502691508612,-0.7767942798329995,0.2493085032410652
0.7471773063535134,-0.9176309901626938,0.3496165023469657
0.5576674481926935,-0.8119690331330914,0.40507086892173594
0.2986503538313735,-0.5270883352104363,0.48389788412803086
0.038016887675098206,-0.1520278798461211,0.5969909092256019
-0.17463397441368472,0.26145419047401536,0.7010169645285422
-0.36555829122290584,0.6593781451245019,0.7613208663589243
-0.5992847896209043,0.9221576140157044,0.7930765664169817
-0.8692611090483031,0.9055537194886247,0.8420714338998229
-1.0576065667902788,0.571539370630475,0.9292803291321069
-1.0451034032753599,0.05698725243338649,1.0171175473993865
-0.8517479990990867,-0.41639012706903444,1.043861876409796
-0.6243364393847971,-0.7070340281240421,0.9972488022658514
-0.48344987414196466,-0.8239933017072177,0.9299762403828071
-0.4258355951635306,-0.8413170525681869,0.8822283086195197
-0.37586532829983155,-0.7689725447139446,0.8160838181273807
-0.26958828785748673,-0.5359556200879426,0.6676972427899653
-0.07024582963112327,-0.10508362574670176,0.4528651037215065
0.22734261839090367,0.42282939165227956,0.27105798623540456
0.5570133265126095,0.8497546447783368,0.18994991173006046
0.7926317243536201,1.0230236144372271,0.15972235905713272
0.8593994411197898,0.9171109346230192,0.06874752072272922
0.819686525203171,0.5893074882525714,-0.1291627719213499
0.8046460336971627,0.11106938294144865,-0.36992204711039856
0.863824689746114,-0.42386658436394503,-0.5599989771624991
0.9157665791816679,-0.8615556277594707,-0.671354079367745
0.8513715255441875,-1.0323639530664988,-0.7373686356026543
0.6571425477990934,-0.8734556866320758,-0.7792434576978892
0.41786519627880986,-0.49069439429197853,-0.7814189630884514
0.2124814957952832,-0.06723152697109043,-0.7506395867853156
0.035532185316360015,0.2914115813120489,-0.7559872564551989
-0.1709150050196715,0.6004980466268712,-0.8603632996251105
-0.42833673566765385,0.8826206905356173,-1.0187617002601514
-0.6847559271206827,1.0483903175326301,-1.0967825682121755
-0.8623180857516837,0.9400372647630766,-1.0122767606043035
-0.9283043431263751,0.5056915112172303,-0.8281070335527709
-0.9156819694263929,-0.10454333802341033,-0.6824316859906492
-0.8768808691999378,-0.6408853463950592,-0.6445388753823408
-0.8228235596589952,-0.9327893561072134,-0.6539749841815318
-0.7151854739655384,-0.9560296506062365,-0.589421749936812
-0.5196316354614419,-0.7696130452421497,-0.3882490424953725
-0.2563502233433021,-0.4425263373084235,-0.1090268015820585
0.011126871568725504,-0.03658902372284612,0.11518276719500177
0.23424688948029884,0.38721500971428385,0.1958521862293951
0.4183915541890871,0.7648761388245678,0.1765267697080252
0.6031493339026119,1.0158568816566766,0.1979802793715586
0.8104639430910778,1.04025454551437,0.35928652109566694
1.013533667709044,0.7726287791750232,0.6141251546436077
1.1496233541305292,0.26364364852614414,0.8244161096954107
1.162602365663202,-0.31375092387237435,0.9135276335428357
1.046516017065228,-0.766633241894354,0.9311690379132304
0.8568542542240161,-0.9899298310199283,0.9589436338745158
0.666880378554429,-0.9755431626388286,1.0020964369374254
0.4974154031373273,-0.7519971114550849,1.0115753523666224
0.29667673132534406,-0.3548033429389369,0.9734732442839747
0.006354203101216632,0.14444432230007917,0.9216341315712095
-0.35444686591671754,0.611904436193096,0.8748450665617321
-0.688385714009763,0.8867201406298401,0.8089757403728276
-0.9084021865395188,0.8678313340883762,0.6973948275987419
-1.0135949566110736,0.582733582010565,0.5522568717394518
-1.0660273746891253,0.16811282723373133,0.41322831794831205
-1.1026296167772098,-0.23050933329004308,0.29949419980847575
-1.09069067146116,-0.5430198109748088,0.17916361337012693
-0.9759602924775956,-0.7596699497980235,-0.003044367176183328
-0.7601957376982875,-0.8535490848866909,-0.2570564123322845
-0.5131274522101474,-0.7543035323650785,-0.5117517465852786
-0.30194126024107176,-0.4184924275006138,-0.6676248337143225
-0.12105371398075931,0.08481339322668548,-0.6950388866403806
0.08866717492869622,0.5811507785507037,-0.668489338130249
0.3514881035751275,0.895885631691658,-0.6922344287822497
0.6153773480750299,0.9569673754488807,-0.8011118579549916
0.8129937298481358,0.8036509551132119,-0.9439021756467132
0.9345531827887038,0.51353141734785,-1.0492511821808168
1.0106334951327098,0.14060149102044223,-1.0861840255833184
1.0459851949167056,-0.27189031428856497,-1.0630071844630091
1.0099664257969632,-0.642142519555632,-0.9939218193149698
0.881881904013918,-0.8530845154715206,-0.8907097786074489
0.6721572174682877,-0.8283760781384127,-0.7849254228505161
0.4104476789742718,-0.5968462154744392,-0.727909437863278
0.14280511598408085,-0.2622212735285471,-0.7369107343874103
-0.08110013599621106,0.08696412251207586,-0.7440820663941655
-0.2584639258779008,0.41377774102465115,-0.6371070233098926
-0.4514619730511878,0.6824457803952173,-0.3778315713938169
-0.7062885731109543,0.8161502812033911,-0.06538337725417546
-0.9650147926717388,0.7401387304646334,0.14984733582884827
-1.1108054289285967,0.4528399711392167,0.22207108371784542
-1.1022273457182752,0.030791825624870504,0.2612882597617088
-1.0092214993497473,-0.41794973683329995,0.4101696847664149
-0.8989146262517923,-0.7754519693493749,0.6753707247125244
-0.7386925703127987,-0.9171455428977757,0.9099975318245683
-0.4597599241354375,-0.7639174103937979,0.9782655266849412
-0.09301680800772336,-0.3610249550881569,0.9114286498353336
0.2187877560188386,0.1246802661437434,0.8681845630076584
0.36678929087857165,0.514330485791176,0.9505936077435401
0.40228887075507275,0.7236823622965697,1.0970033407891508
0.4799327722620562,0.7716479810419486,1.1676695702195696
0.677308070852394,0.7138186018299417,1.1046734607546613
0.9071078436077192,0.5731850630866028,0.976469030642239
1.0258303750758315,0.31445209076319697,0.8738115205468151
0.9946441930761372,-0.10798418320548366,0.797672380965493
0.8895989602951914,-0.6428176798935985,0.6725072297605534
0.7714600417211334,-1.0877959431436466,0.4604773092698207
0.6093638284625389,-1.1971994844080944,0.23064505155558954
0.3534933264384092,-0.8763847934741412,0.09035665534033589
0.033896700390495624,-0.26152029719201975,0.05700907499848876
-0.2575442971658663,0.3876110617994342,0.02745550955310921
-0.46537607389282454,0.8518648791684568,-0.11539442033547874
-0.6097179264358666,1.036097271404852,-0.3806528931505818
-0.7290093341073101,0.9588511936763348,-0.6604673708810475
-0.8209315476536924,0.6969714846898138,-0.830654180112589
-0.8579604164013712,0.32602803587919404,-0.8544979198539358
-0.8435075109144846,-0.10341463021659968,-0.7989455835195268
-0.8232102711175752,-0.5362873058110961,-0.7635475215999595
-0.8191143046436198,-0.8772038524120507,-0.7986573299571998
-0.7596062375432179,-1.0144881158368217,-0.886475433014515
-0.5220864451868172,-0.8954798678496133,-0.9841114913055532
-0.0857915150127785,-0.5678959484379464,-1.0645713415210192
0.3855512359287856,-0.13427511842122838,-1.1104078079213715
0.6758413114687036,0.3203477042062823,-1.0867759855233607
0.7382916757851685,0.7285091982721728,-0.9512327979351781
0.7336072236040372,0.9838928429039051,-0.7058542132644677
0.8250659639398098,0.9550548822487567,-0.4300572296713523
0.9839013029781984,0.6047589097913624,-0.2381249725888168
1.0464825252885968,0.06777144160613696,-0.18344449169396781
0.9342824636612388,-0.43602321381110104,-0.20232986960752283
0.7435987976035345,-0.7581502715188521,-0.1717449003174684
0.6060201320892831,-0.8744881244365935,-0.03527243408573146
0.5272635440144591,-0.8236558154129743,0.1470941462586169
0.4078333234114472,-0.6448815315557932,0.2900944987687894
0.18231053877881156,-0.36588296850658425,0.39262221576877887
-0.11513024407333487,-0.014134038662462795,0.5186289973771525
-0.40738403401134954,0.3585097100155287,0.6929103444805251
-0.6472735150277931,0.6499395369026844,0.8688617979966881
-0.832806123077017,0.7364496871497973,0.9957931510297394
-0.9870039351480254,0.5655389773053243,1.0696964264815099
-1.1296519347740264,0.2084222462759332,1.1110847690388763
-1.2430264830417248,-0.2096289970648522,1.1314960171695718
-1.2634889541630683,-0.610620250729283,1.1289484308724347
-1.134274232574573,-0.9529373864194053,1.085512405107109
-0.8698168272177497,-1.1416122253710699,0.9680501685278163
-0.5413195844268126,-1.0313550760001948,0.7641859452810076
-0.2017361525647106,-0.5661474734798001,0.5246524961369451
0.13208259182460108,0.1113030223755873,0.3443942145968911
0.4183004147079307,0.7319915009781088,0.2855175882668554
0.5790214149968578,1.0853524041856097,0.31820328089708333
0.5988653281385579,1.121158451912271,0.3363229176413215
0.5899679173430409,0.8995106653973429,0.23752209382132564
0.6899872204102259,0.5019143750849461,0.004902319282221734
0.8972308818616839,0.010785257325920334,-0.28157983180438445
1.054886153134371,-0.46957562651563245,-0.5169239998347349
1.013727552464441,-0.8231451029364057,-0.6555509502596766
0.7820069143537887,-0.9674027195173808,-0.7300083636469468
0.49385323083705995,-0.8871678959116271,-0.8002071743184447
0.2522846029357351,-0.6258256230961935,-0.8893649207490085
0.04533096660256902,-0.24481955237550085,-0.960488417662798
-0.18000520276553492,0.20083763858914497,-0.9543786247923781
-0.4134263959832753,0.6401460763598382,-0.8621167634752479
-0.5956748828183737,0.9608123790506284,-0.7572830753445744
-0.7102090488580977,1.0455264076690454,-0.7360527501328182
-0.7978899727161907,0.8482134294411351,-0.8196577170848973
-0.8762737284196718,0.42739838871300356,-0.9299169281862458
-0.9056339044117443,-0.08999014219175627,-0.9599900178641788
-0.8605279114905731,-0.5666387529974952,-0.8517489148998113
-0.7783887630303425,-0.893208438870454,-0.614468682722523
-0.6896263048945053,-1.0047385181450985,-0.3121601894504976
-0.5406892110701536,-0.880621721888534,-0.04921612462049224
-0.25337267750487985,-0.53455419293033,0.07695752098586726
0.14469816162566065,-0.01694453582025923,0.06307769740345741
0.5057496528327035,0.5598024868092616,0.03594733335346773
0.6991088745567655,1.0159546858166753,0.1519211849192279
0.7345991494440968,1.1748773248078954,0.43371161048573853
0.7304678347928846,0.9800651359139564,0.7305634861472345
0.779032896104778,0.5421111965522091,0.8677403387408507
0.8691117228614752,0.05139141328743566,0.825992669318656
0.9283016331991837,-0.3565145134583673,0.7538626112701464
0.9019851027986532,-0.6460633779622154,0.8097276193846333
0.7795005066395426,-0.8183985207983125,1.0055102575994672
0.5782637723222975,-0.840704967605252,1.1983955222788305
0.332613879314326,-0.6551537346641295,1.2242897156447536
0.08440727937536756,-0.2542431692738025,1.0439871181609817
-0.14220246172443768,0.2632297273967923,0.768700517128115
-0.357918410969015,0.7270913384450687,0.5509081819405107
-0.5854510269066512,0.9988162859569859,0.460407720529353
-0.8147563856900225,1.0378738784906183,0.4595405547475995
-0.9928650314487157,0.8702735121297792,0.46117937052712005
-1.0697697983384176,0.5278961958354085,0.3851100600115553
-1.0459403401781475,0.05803191581312584,0.19023584189126588
