Fp1,Fp2,Cz
1.1595282639668851,-1.0341815267303751,-0.8581496043350354
0.6825975793167416,-0.794711788865666,-0.8694285716313477
0.3552218850090555,-0.8523515056274227,-0.8878669106288669
-0.11971038940657325,-0.6482182075772914,-0.9683838037634018
0.4065369773359431,-0.0235729289747455,-0.8171315581923793
-0.07077355587523863,0.6372496613648732,-0.35655414845185546
-0.17142484203336655,0.7949656936645129,-0.8214590097238572
-0.4190280896403906,1.1601360359888253,-0.11613588790295665
-0.9741297956732302,0.8750574912476587,-0.26271488296987194
-1.1382908472311972,0.37375262996202296,0.12729228103547885
-1.084212814017545,0.26591050054500615,0.4275650870253539
-1.2080120336104612,-0.21224624209586557,0.1250575552832344
-0.9900320450204164,-0.3890243121687206,0.27990885161945134
-0.9402669027049456,-0.8964269813182856,0.5118098383291716
-0.7483529279036354,-1.054142605030754,0.6861765413226509
-0.3874153872194808,-0.9817240521506626,0.7855061592015725
-0.31775105662196185,-0.2781427625974387,0.9332130875287918
-0.27709057695310424,-0.20770997996065238,1.095031433353457
0.03207298157247507,0.48682612229393607,1.0069691877801927
0.45433072465777186,0.7500692124233143,0.7852925955821393
1.1353185961143584,0.8253120270174752,1.1823256808306672
0.8182289810072342,1.0619944620378847,0.8613685100428966
0.9178565493904434,0.7410876273305155,1.4644964430667036
1.1630370991660155,0.3567735410150995,1.1301799676380233
0.8446636583550203,-0.408894757274214,0.8077856240875554
0.5088255658959764,-1.0553941063860066,0.8348175451346941
0.5368508105577369,-0.9422660799485619,0.42512223444004466
0.3482201678124388,-1.0189544126040726,0.4569566615088765
0.5056403995138198,-0.6304130267972365,0.03112649165262571
0.36722483564122393,-0.39170427821997233,0.2643070079456844
-0.13403615513378403,0.31532311618181796,-0.40060299657926624
-0.5288360135606769,0.6850945665181079,-0.21439338200055705
-0.3523014790721505,0.7978454417737217,-0.3832648276974641
-0.8803767804512108,0.9949284938028925,-0.5829679490765786
-0.9048825450858216,0.9148101390137985,-0.8674682242505332
-1.2449283397285777,0.7307321879080858,-1.1660022440514552
-0.8714978653128023,0.0398486053559402,-0.46068418316279525
-1.0422206127118654,-0.5799912601114764,-1.2055751903992675
-0.8380675224476961,-0.9999200308758517,-0.9170338133019611
-0.5774384100515809,-0.9043607693393383,-1.129158528999888
-0.35294699496954385,-0.7125296781143918,-1.257307923399564
0.07700134244742035,-0.6042263720060365,-1.1219555596414075
0.08387541435219009,0.06598987428533028,-0.7616925227270983
0.13754523214863057,0.5374413813627621,-0.957819746268569
0.7824947306839666,0.8507101894250502,-0.6597732533336471
0.24907601693191722,0.9519524709135285,-0.6677799265939248
0.5406526197441328,0.8896980994170951,-0.6465916938205308
1.0426672770938408,0.6766032010267271,-0.2970490601994116
0.9285771012057162,-0.013929779373641954,-0.3923461958817223
0.8872275668661752,-0.2756926167466293,-0.5708626580314903
0.8230454441538915,-0.5616311087493878,-0.2632215916816433
1.0986463583750874,-0.41585063398924216,-0.2015120698262216
0.9612445488390398,-1.0726479373883324,-0.009451819547310808
0.7281713936705241,-0.8528766106234505,0.3199350613728916
0.13322414361571147,-0.36563499400008725,0.5303083678341144
-0.3037282186538871,0.23582186960155324,0.895412226613524
-0.35313182225838896,0.7307454144268958,0.9266261710598797
-0.4734841939891719,1.081695403231596,0.7386948713487482
-1.2210010038726373,0.9736393962792572,0.8465470208363992
-0.9380116414885349,0.7145885973953225,0.7968340963895348
-1.1763097801425038,0.081968427923371,1.2667873644926149
-0.7904153329242442,0.29633386907433945,1.111663775010777
-1.0586961743515526,-0.5643679716202926,0.9506790464841568
-0.6846386587759494,-0.7665475645079589,0.9995945242961315
-0.988456216163947,-0.6659793847235029,0.7886175270653902
-0.16644896945756016,-0.5946027052676092,0.657968050195608
-0.13225679150374114,-0.5097761330591443,0.8253691678477718
0.3003962027684643,0.18463199303983224,0.5928280517473477
-0.023363744477239073,0.5610901317179182,0.37435658344254347
0.3599433210101497,1.028550537459145,0.4773793227495421
0.623123591070776,0.9338415273427885,-0.04623510105333689
1.244073714207509,0.6838686251976742,-0.17960905341320801
1.0742283642317318,0.7396386794880115,-0.23460972982214276
0.7830875801466497,0.10456978346892284,-0.21408783566104664
0.8928481397246673,-0.5265727580273202,-0.15589000251330026
0.5839132868548778,-0.8327346701054814,-0.8162667105341948
0.4462469861726342,-1.0755916932134033,-0.27172714289753513
0.7841619494578088,-0.8715958984551768,-0.9352737268819735
0.39276575935472674,-0.678089230206066,-0.7840169114641612
-0.4467087535631343,-0.29122197328870997,-0.9191049967582329
-0.18820346378571162,0.5105525805436482,-0.8970342986400313
-0.5071571497325134,0.8525385960309825,-0.817778618264047
-0.5367859270314769,1.5068677153100452,-1.1521929680325558
-0.6997514255164246,0.7231293788547151,-1.1878357979083218
-1.1005498049837354,0.9259754801187965,-1.1058900237332332
-1.2953965510599033,0.48113472316321426,-1.0200239877840336
-1.365159952808731,0.11056367430292774,-0.43136395998504495
-1.182895511236363,-0.7230150902218734,-0.6753248815860091
-0.8133584769093577,-0.49418829850994983,-0.47048571131211514
-0.8954264856464151,-0.7911583709698065,-0.40531650248490214
-0.43314115018866145,-0.7285968787915,-0.350143186455543
-0.43200594467701414,-0.1867942545686329,-0.27994544692014534
0.05724361706086813,-0.11451847072668414,-0.1537582534460383
0.31811581198946837,0.4358366942217578,0.049206210157726346
0.367454887141485,0.8112206627259001,0.20168724292093282
0.9603689635087798,1.0153637368099595,0.417955424449657
1.1708557518980336,1.0319129480671023,0.6152113219333274
1.141659055344049,0.44030837667021894,0.45773846320429723
0.7494487197449474,-0.26605077626724843,0.6649152113793828
0.7482540503465807,-0.5183999720560459,0.7066152990963619
1.2984196734397675,-0.649494900049427,0.8227531158366909
0.9606330861887454,-0.8725479899494938,0.6635166151204277
0.5825912277113358,-0.927446590533831,0.8740986740362493
-0.06572677892054418,-0.9095530200709063,0.9490118142794663
0.35637721965855496,-0.5632430074574171,0.9412676779449629
0.013987181484281352,0.38395159018484737,1.0648318067988887
-0.6721356647772735,0.9373477003546327,1.0622591691391197
-1.0117669432463479,1.1221499102578743,1.0573348078709963
-0.9848816551858308,0.9387137857084545,0.31819097620926495
-0.838368923546913,0.8207518518845027,0.8874165948184313
-1.0558358261820529,0.2588729239928185,0.5057682641170138
-1.43023040095244,0.1517930052264895,0.4869799901831042
-0.9512907661815336,-0.40764050688761266,0.2543240248444337
-0.8246965026448647,-0.7176424190334934,-0.3244299624847281
-0.8231370547607927,-0.6716545155920404,-0.3805377719825437
-0.5198327098745574,-0.44910643271520734,-0.30363182682851264
-0.2932477188131054,-0.24060426053309295,-0.26674260384942083
-0.23466888811832395,-0.117371637942468,-0.22254533770384527
0.2679002858091933,0.6136488750302216,-0.8571347122803136
0.45467113102642687,0.7160626641964979,-1.0243716754959507
0.6124180503325617,0.9212594595945124,-0.8624796156995295
0.7978466059845026,0.875953882131455,-1.000303037516822
0.8781233453205812,0.9089131113492128,-1.1047561073957666
1.0055490169832173,0.059869027832242294,-1.0969475267582904
0.8019198629549147,-0.3670030198200566,-0.9309117967206824
0.3878763598754086,-0.8300499811418082,-1.0749559713905457
0.771457495143211,-1.562967621515877,-0.7999689408849407
0.7474260389713536,-1.097347164363254,-0.93771778073776
0.09968959321323756,-0.4581979410179501,-0.8303538991434147
0.05517698022666388,-0.1860922640984185,-0.5579846452846637
-0.03251147410265062,0.1531914341697409,-0.6832588760393193
0.1861956696128782,0.3383379674647008,-0.2229880769129714
-0.4869750555048445,0.9855986420371328,-0.5761549583973998
-0.5396588767860051,1.0167697103589874,0.07007258970915602
-1.0613837560495591,0.6112687757325087,0.349134231880269
-1.0206333773475107,0.3115050769428244,-0.29304207345912864
-1.0181735846724516,-0.1778478443082278,-0.17365723064899685
-0.6433813115506494,-0.40715789721678475,0.36976119749862363
-0.8271615899866397,-0.9146733266957415,0.6474030372322236
-0.7594607988797816,-0.6793550904380357,0.6610401518331261
-0.2641227852153931,-0.4988800496235369,0.5331644974169375
-0.30835110415170136,-0.2391567582736645,0.5886033451143047
0.11692637019659582,-0.08150996483655826,0.7664990779755356
0.26014700027187265,0.7252235762797734,0.8363565231459882
0.36711690290637017,0.44568126746113296,1.024686144209276
1.024936512399434,1.0873280973349804,0.6484460690788161
0.8091465286655635,1.0076205630777388,0.7799223816372176
0.8238103998563786,0.5349987024675914,0.8160279926013843
1.4934045210793452,0.09789591489291598,0.8767078730216235
0.8794605844952208,-0.020618199053651975,0.7182315810733497
0.568544353461901,-0.46574046587966766,0.3468882776217466
1.2696848180922382,-1.06885770574855,0.7057400267739633
0.7751673809608229,-1.2223422779993545,0.4521196344706565
0.09115960949678004,-0.7357060498323913,0.12275351467335578
0.24911990393136896,-0.27437002096547647,0.2530744881608551
-0.2383100360187364,0.015544335968336015,-0.176281476410948
-0.1307463489291638,0.6125648108183716,-0.31013616432876134
-0.6583192671502783,0.8782189228682367,-0.5216970180930112
-0.7530650367902894,1.0065353263468357,-0.634251885887189
-0.7161704494899225,0.7884306054798663,-0.8536390364185595
-0.8854189962683068,0.6953060161984622,-0.8875019414925872
-0.781254791622773,-0.18493336113556813,-0.6362284727293032
-0.8017331402594743,-0.40711470130422567,-1.0011927245056054
-0.7501537997854301,-0.7982252498365132,-0.8145683027997705
-0.9372881782882001,-0.9755809043204134,-1.233092988420284
-0.4407968639639934,-0.6442943383185293,-1.233374074135865
-0.11060985440611343,-0.3164402354904446,-0.8607842559906763
0.19685882715691136,-0.12381741154437835,-0.7505097295714644
-0.16742702360070175,0.6558035940389122,-0.8310868444814064
0.38353856264767006,0.8930907558966102,-1.1366677664991047
0.724458511415221,0.7880964815423385,-0.9627655141568774
1.185860860595214,0.9157100474410347,-0.4444717155575979
0.5614337461911465,0.5126103062081977,-0.5356360577207083
1.4031018465155378,-0.040027278231699326,-0.39408602944411575
0.7693015590737556,-0.7232258618022454,-0.6008134788300609
0.5294771898735913,-0.6568663985941714,-0.12663669910855008
0.5135198913445087,-0.816718080014357,-0.00348657418801665
0.5770023974447506,-1.1880284927166105,0.06520988536549407
-0.04874834344968332,-0.7544169834697039,0.3408829630151038
0.29249140038672883,-0.0999040274852272,0.5201228551604669
-0.1789253385197444,-0.09534585736731865,0.6915932722150357
-0.4428139305702027,0.5687889400073425,0.9984325387210076
-0.6163627133974059,1.1975341124905334,0.8732704859857394
-0.7154068444659979,1.4577681259869046,0.6619807751755884
-0.6358822612358239,0.47696945739798985,0.9839421830427669
-1.323500715901625,0.49247413038023513,1.033147680238479
-0.7812331974956811,-0.3278864744185347,0.9667507337624128
-1.0522735744069278,-0.4421830263434704,1.1606724225911673
-0.8109920966932833,-0.8082232078401084,0.7607878634370433
-0.571349626204086,-1.1599826916119158,0.9350498931152107
-0.5432099108509338,-1.0340053902663071,1.035578617246757
-0.44567542750666284,-0.3228010305916094,0.510270390756637
-0.001392574147647741,-0.18232760328327102,0.7136138054967103
0.4920039033580489,0.4522041057425886,0.5500868633180983
0.44376273250249176,0.9433412160654749,0.5620314555262054
0.739735432831763,0.6465916900358895,-0.35670606458082366
0.8441120399438836,0.6560245347138306,-0.25025010944186277
1.0134621183006565,0.7362090334699648,-0.11276108894742957
1.0451617994742488,-0.14288509853202366,-0.015317000961376448
1.054061515049995,0.047115555663386266,-0.2084224259156549
0.7280873202756843,-0.7870603922207602,-0.4374381017481105
0.5312611110633103,-0.5962250148951591,-0.6758484840843654
0.7177238011432567,-0.7233014713627665,-0.8044039567643175
0.21342105860323302,-0.8606908064153609,-1.335406536514899
-0.13641602451915252,-0.0463978106880501,-0.5833357357645775
-0.17907747711423241,0.2559698428576933,-1.1020272319738245
-0.6177931652834439,0.6086167776913546,-0.9230134414009332
-0.8990124842201479,0.9310061420296833,-1.0093015240665322
-0.8298413237711723,0.874081362317255,-1.1308357133610296
-1.4032478410775582,0.8193011032212254,-0.9903170662288602
-0.9457827989038256,0.3893913537160353,-0.5628877515672563
-1.0314371173895078,-0.07272878110631607,-0.7202378225878975
-0.48548262406986936,-0.8223791573538582,-0.4120014645646065
-1.0621023178242373,-0.9627890848530822,-0.5471318349327138
-0.9381502407844458,-0.959417194219005,-0.7386761746294269
-0.5909031786883253,-1.0708066901014397,0.030872670308134786
-0.3793721713320674,-0.748684462914072,-0.25054035405616615
-0.26638817237375884,0.025007973167498733,0.07260475233750092
0.2174773592749108,0.22985356230835252,-0.025473856936628625
0.517443676381847,0.7149828378837034,0.4503986567682693
1.0636101806829155,1.2999291228492327,0.7560770868796065
0.9303201294636513,0.9010429997989816,0.2874383924700796
1.3178336060203668,0.5865234010288709,0.8684658300190436
1.03651681936753,0.09734769034710042,0.6667763463188449
0.9064253431337232,-0.3075796948935759,0.47577889180970606
1.2927887403633478,-0.8193659741743583,0.6847434744209335
0.4354778096327794,-1.0123115399472338,1.0392132692596583
0.6591399028884429,-0.8897360647958605,1.3339617861862492
0.47953114550563386,-0.5774531897985007,0.7373216970532515
0.12592890819209182,-0.0013270912697063153,1.0424021921993787
-0.3013938984323153,0.19254928211208572,1.1169728384020976
-0.8012896375355849,0.4679295692303835,0.45809059015031095
-0.5488058946625615,1.0041687171264437,0.7580868305225357
-0.7634697744863504,0.6004920134094559,0.7313254870503849
-0.5414865043484404,0.7631130168812711,0.5650600134018829
-1.1832108944418223,0.4353590311262668,0.3974564983478075
-1.1242988594180994,0.016481055281591217,0.2061794414249736
-0.8349847047663975,-0.25571278833570893,0.03725453152245754
-0.6843610065730923,-1.030144439430378,0.39062760914210726
-0.7066428386336722,-1.012086293621079,-0.23305047606383464
-0.46021071512962963,-0.9128351165715619,-0.4565455886473505
-0.10312713456000536,-0.53178979947467,-0.7146622272081633
0.24815915558043017,0.39848593577008773,-0.7822187945066935
0.37470170402865643,0.8039657250108031,-0.6176987603447797
0.3359569254392456,1.0428142645357175,-0.967759038328539
1.3148834186417302,1.1090504901537996,-1.144182592626666
1.0146756797420557,1.209550664662404,-1.170307349161381
1.3171824765237279,0.5947537697395917,-0.9847734458855266
0.9630849397031762,0.4204320000130611,-1.1560661414138076
0.9977844830649142,-0.630754735343527,-0.9237181178249427
0.7038731177105734,-0.7391954759300278,-1.0533016822850518
0.9686587546929482,-1.1887500568508464,-0.8333565553879312
0.43833992459208804,-0.6395360330005282,-1.223826684573928
0.43954408733715067,-0.8051719555543595,-0.5733673880995982
-0.2731105435474033,-0.42562615318894514,-0.8699224068871503
0.26165662448028393,0.3597446261388138,-0.3565105443696953
-0.24647112283491973,0.919012398249889,-0.47658981379608667
-0.7391117677899444,1.1814422544435348,-0.40892350027074853
-0.7675977833654031,1.0746633270073542,-0.09814905044074736
-0.8236673714700975,0.6168499079557503,-0.06739343329005296
-0.8077732716499111,0.015588807079023936,0.3868370021888826
-0.8486392763877231,0.10274217209641265,0.6756175074133108
-0.807084968867377,-0.6171228156499069,0.48025969559364395
-0.4692091020510515,-1.0522854903220367,0.8341311636304498
-0.4273564514250417,-1.022487675524033,0.6914365782201152
-0.43936936305436614,-1.0456782352906746,0.7505470855244134
-0.30148368324199115,-0.5826862333391144,0.8681716651757457
-0.03619796200070615,-0.3034704200116138,1.0309031113410485
-0.05716447849618275,0.5097040636527772,1.1595657053209358
0.7705749710901586,1.0966622064832392,1.0068545193884175
0.11641057072241423,0.8457817663158153,0.8598420605121638
0.8755958376697667,1.0579010621179095,0.7495631959406677
0.3369083088148608,0.25658146381616276,0.763868725488194
1.1342729639949374,0.11197452486622686,0.776678669306178
1.1082871320395558,-0.38205164926703844,0.6396094349645082
0.7489407360543253,-1.1165452073909161,0.41736421065259655
0.704678284124773,-1.118159895392593,0.4842325007123039
0.6989434087110732,-0.6470881811505507,0.28478919213948645
0.4272154824701396,-0.39025445901771416,0.2046637215679487
0.5802653642021314,-0.4617442193203136,-0.22637831940667408
-0.10999459715093887,0.44451449820099054,-0.3383232914780827
-0.3540554490942433,0.6411262192409998,-0.003055016110503017
-0.8547349423206725,0.7102506336449484,-0.23160006606758193
-0.9405256318215254,0.8515232629430765,-0.33276145856148487
-0.7610470270931249,0.646850049033799,-0.5437548649942165
-1.2218890146044552,0.4817536881796229,-1.3529811986517144
-1.1978805198763849,-0.5603083549597611,-1.0674130489459264
-1.2711768384958813,-0.38630429653911447,-0.8593535745404461
-1.0682157925522033,-0.9705070532867857,-1.0947701761937108
-1.0540738331015884,-1.2027134775464459,-0.972457325640276
-0.4260183431389927,-0.9496329535949882,-1.3388412749037242
-0.5213405595548922,-0.2574952979506955,-0.9164896236972967
-0.040168199561643386,-0.367118855410603,-0.9784464133527194
0.0022943131226374758,0.3293786036105604,-1.0110141807641446
0.9706994197713168,1.1926818845833989,-0.6847709471725396
0.9012704756625286,0.8417342450851609,-0.8431893326220119
0.6028089917852398,0.8313654045847025,-0.39061559092022075
0.855869385158276,0.7199143085973203,-0.44567378884380493
0.8871307326743665,-0.10623820717590235,-0.8436699532583372
1.1144616397982414,-0.35376620671319786,-0.28564809270103686
0.7952988433205029,-0.9782695750464463,-0.3107324461864652
0.5410686387199836,-0.608079592392974,0.3051501729464685
0.2890593665396753,-1.1371668048003043,0.07112830176041318
0.4862189918593528,-0.47527361434654825,0.13370158943146954
0.20783193136399591,-0.05178694802730638,0.47348102908125744
0.15068499976863708,0.037269433945710584,0.824897384557173
-0.5395658257252977,0.739203781628103,0.6034056283823697
-0.18527414456300106,0.6873445949628926,1.0590225207663013
-0.3979522236367559,0.8509080362427744,0.5853083809740688
-0.7915936376322849,0.8215329200456172,1.0289781356681107
-1.1085742956930305,0.4375622503723713,1.1942489658046227
-0.8571110251586627,-0.3141798833346635,0.6804011314568167
-1.0418748375595137,-0.789313244140369,1.2518251328760461
-1.0197916504717672,-0.9936702232314762,1.1528810224996693
-0.9064024402599706,-1.1795820904537087,0.6617982074174767
-0.35517905352111195,-1.2689840255725693,0.36382971302306766
-0.3280812181176138,-0.5162901168205037,0.7493448873656413
0.07907443071107688,-0.07465202615759317,0.7903401282533571
0.29054786544760836,0.4690620629381371,0.5646027375765401
0.4976169951943342,0.6872653943415062,0.062199499017536464
0.32246395967848035,0.9833846296470846,0.1338697610172671
1.0130505830852141,0.7705840988726229,-0.3206827297712573
1.2111708881919652,0.5221820632627688,0.06824576175673921
0.7171340090486883,0.33887741147910033,-0.4770244107017915
0.8234213168064634,-0.607039264935436,-0.22379030085042173
1.0437473353542175,-0.6931168569608195,-0.5664244308289477
0.6947594728289523,-0.7636338459864367,-0.43689843697029623
0.43053767222941103,-0.9972017603926627,-0.630691019232851
0.49708001522446266,-0.5824551924916967,-0.6846344188911064
0.1948700522784339,-0.22609578780699494,-0.6790506585041655
0.02789319198401502,0.3221616639933483,-1.0359903632662473
-0.24019562368392364,0.8999012050261598,-0.6898066722207641
-0.7110628476747654,1.057577006236874,-0.8760172690356505
-1.057888550493176,1.1987207018097454,-1.0025279873209678
-0.7922929305093491,0.5038064938837601,-0.9061363667259903
-0.9944873371264589,0.4055269408412595,-1.111780863346642
-0.9974199604659284,0.005730398600220843,-0.7719805115067936
-0.8369980719195551,-0.4551622768671029,-0.3807564649488503
-0.735853876582439,-0.9624535317156346,-0.5676751381183219
-0.26523683833761263,-0.8741803508874331,-0.2487890253836784
-0.5499096734258817,-0.9848263498432156,-0.13005345727385137
-0.38704943984419204,-0.2940006684763803,0.0483577494056171
-0.11157807704153654,-0.0066396227259398885,-0.2798050731193766
0.21546129010499004,0.22413037136759506,0.3437050226243993
0.8381216794186424,0.7578693780626845,0.13932252011961052
0.5986811993819899,0.7008464822547804,0.2894152878047552
0.9767647820988652,1.185171423477689,0.31652716580783996
1.1326761317855718,0.5214970442679939,0.7556446558112148
1.0557621569912896,0.07282258537680346,0.7298802164426893
1.2236682309189897,-0.44350771613478424,1.1419301912705762
0.5853150027208951,-0.6918049715700813,0.5164316930938921
0.7711754523132116,-1.041227293198869,1.1332086687423677
0.6821621491986929,-0.8400521775493955,1.1741698154388511
0.2198407085474252,-0.7289772009978985,1.0197972533088768
0.19514166056167842,-0.4593034257072435,1.1863379351595746
-0.4633191010202429,0.2021086818498262,0.9613565019584229
-0.24452960661107057,0.7865407748590514,0.6471618736044351
-0.4680189802344948,1.3218587716647592,0.8802499498608688
-0.6085161438008994,0.8895694344799774,0.5422353132704447
-0.7638102639939581,0.3010562886458298,0.6485591849738209
-0.8744933506773443,0.6271361949861451,0.401964256106518
-0.8110808637809889,-0.3792508562400908,0.02282748190998135
-0.8597811111667978,-0.8335793547395296,-0.04297320007615796
-1.192797873626753,-1.1344124710275483,-0.3446170434693918
-0.5156109476988234,-1.437048977285234,-0.4176456012796345
-0.33843206010912796,-0.7149206997842008,-0.5566323069414755
-0.14554173031920878,-0.7018496434265745,-0.6101638258268639
0.4356280628717451,-0.14586723990393835,-0.95838499625244
0.12206007090382048,0.5113706226062716,-1.2651838049357575
0.5223147121478082,0.9519705654377371,-1.146371947827793
0.8834066698899976,1.1567169352121471,-1.1538806655579705
1.1897234525361813,1.2558359056323112,-0.864254878592408
0.828717444773344,0.6105026597866964,-1.2124668968359744
1.1271198417941268,0.07890764519891152,-1.016240639751441
1.1144313939736998,-0.5287223939674508,-0.8319268881919684
1.1923200823080724,-1.0863734865728016,-1.068821893668149
0.9044103034682298,-1.2999866453982785,-0.6091539436487119
0.720064561625019,-1.0217892386294305,-1.043283272596194
0.4906703271473038,-0.9181625056971485,-0.6147036492683948
0.10631649329833855,-0.42628103292359526,-0.569598160634987
0.05699863594651036,-0.010638173564575332,-0.7569994335120679
-0.587619758391186,0.5488223572390972,-0.12782191065470971
-0.5560847635695831,0.7815768698832107,-0.4224524607307564
-0.8176398940591537,0.9304186068921299,-0.06866892471635917
-0.8600675227066509,0.8028841278467137,-0.15681537423173095
-1.2462160325797367,0.7494814583560938,-0.038923124614819615
-1.0909181033557889,0.020445983268907675,0.4564517738857502
-1.125743232582661,-0.4370000280190338,0.34457081755313146
-0.8522688644929708,-0.9180179388475993,0.8680783914469037
-0.8701632383019992,-0.9359451647832521,0.6347616067156246
-0.3818363399816918,-0.8762612843349437,0.48536870237950336
-0.5867348183519483,-0.3346356770142075,1.2411665541596282
0.19788564393393324,-0.1134528584729177,1.0728601956586659
0.3901861157799871,0.4510138825983587,0.9293081796573789
0.5197021421474619,0.791213693348601,1.1631747003686934
0.3804388703592074,0.9805292576357186,0.9352404796550311
0.5363427263837292,0.7154495397673765,0.9015905851296118
1.1590344510327883,0.5236440889046965,0.6224328037577174
1.2881398520905407,0.2637166796656644,0.7612202505862996
0.8936118058679192,-0.5184134720865418,0.4152521814837199
0.5517359377003196,-0.6290454852278607,0.7260003406869077
1.0506603682884355,-0.910562235900857,0.674778553998053
0.8147931053515346,-0.8269923093307294,0.4559636129435627
0.5347294385307064,-0.7482435724099623,0.3785795722680082
0.2106876681922855,-0.3682830827685696,0.22596138229297114
-0.20658614834387462,-0.12973587012461285,-0.03638201218144578
-0.14632581495870745,0.939405708948075,-0.17112330651089813
-0.5099566740250678,0.783656031496545,-0.48612424032885027
-0.8436453191171327,0.975023090399115,-0.531591073732613
-0.8373491138078567,1.0300810897525685,-0.8771630004563943
-0.5760149449849744,0.2803248489416639,-0.8394222884282923
-0.9096837595709885,-0.19009905452279607,-1.2482507537158103
-0.7699913475383237,-0.43318900125332716,-0.21532350466367267
-1.038619280269267,-0.8292189276605638,-0.914383516646573
-0.3498327693033475,-0.9543328514916082,-0.814214023477157
-0.5600606868200955,-0.9683090802576325,-1.001693120387882
-0.5325548762893932,-0.5701083157585374,-1.0059071004659752
0.009897233972426327,0.33709613471239863,-0.9989480329303215
0.3564030289258504,0.5187213320505485,-0.8321604360225359
0.5991149749303033,1.0938876945615497,-0.819370220509592
0.9837951301958805,0.8335699163007866,-0.9850872387457845
0.8366706186481079,0.6151512390976259,-0.47646998449908096
0.934696026041234,0.6580277527222262,-0.4922378787250389
0.9702496376292429,0.13555338600394223,-0.30639182711955554
1.3185381140017254,-0.39256330139459766,-0.1429731028376881
0.9165903724413187,-0.8114703084169841,-0.1687003020700433
0.5222969250651988,-1.0972106845846161,0.17802004187573667
0.5840567395430797,-0.8079438770844152,0.4255615580980807
0.3822323911291681,-0.8732412150857211,0.20263118121684556
-0.07049450960136308,-0.33166970503372795,0.6063701915171894
0.04906511140842823,0.33356529585428424,0.4967102703218428
-0.3024255182711086,0.6930683213544298,1.0294339046399517
-0.5584441136825203,1.1758069323628382,1.0317620627928816
-0.9524157023910377,1.1233185394428253,0.994225969920119
-0.7012691312173914,0.915522070051026,1.1188613444732551
-1.1176799190503162,0.4068957141886335,1.0475205312562483
-0.9064288586886045,0.03968695713783979,0.8487479101832834
-0.8050823100592208,-0.6835445338448534,0.8321956001486914
-0.641268059807679,-0.8173543567590106,1.1548855233083972
-0.8326593639468065,-1.2868918219593606,0.9547057808737713
-0.46620377909249106,-0.9668517546162789,0.5443319961563586
-0.5950517833505635,-0.48512573443882673,0.6951965392132217
-0.31778706988204536,-0.15845315979274605,0.3366746864319069
0.1345374588717374,0.37513112492926687,0.4575987083367788
0.4260561892094902,0.5891042585957418,0.4561028517616799
0.5814890049065722,1.0805517299174756,0.4520786733119386
0.7912242328315323,1.010598343937287,-0.11448281167061454
0.6874539854395175,0.6958915225283447,-0.2632956890247143
0.6380687778222931,-0.051099011421656765,-0.47208369650491744
1.143288842839226,-0.43876217558217095,-1.0237684661047655
1.1208678302668504,-0.7921106332265039,-0.47557086459275055
0.7448022963935732,-1.1179811956522636,-0.4862813677499885
0.5330335454779247,-1.0093843079681686,-0.6812290851180292
0.25719676097039046,-0.7888035712225889,-0.561888986054443
0.5071864230879206,-0.47770446267459954,-0.5467773501796791
0.15835955274896185,-0.13297616359291997,-0.9306356277867558
-0.48063607262783764,0.8213953648125939,-1.18223670278026
-0.8872169343162344,0.778172231386713,-0.952020938005936
-0.7033605148773947,0.9396007108477111,-0.90290631830923
-0.6615541973971888,0.810093225883881,-0.778167198937044
-1.1958485860662162,0.43817472923969375,-1.0766919714626708
-1.0657035858555621,-0.3840164629627691,-0.8405526162755752
-0.9931260352740912,-0.6154192588520956,-0.6009552295831637
-0.3788637173987601,-0.8581722653258088,-0.5446613179724065
-0.4425528848851571,-0.8331785132117453,-0.09727460236750679
-0.8179271692181561,-1.0005912141115276,0.056651954979547
-0.2362440604676325,-0.31248800237599833,-0.08032084687913096
-0.0762504811472595,-0.22574417299597135,-0.311886674891605
0.26922772152305224,0.3954945737295764,0.22969630248955705
0.6266743475668821,0.9291885626970199,0.17407148141846124
0.29169860756956917,0.8061600091818011,0.8416265532241498
1.081313637163336,0.917722036805956,0.2959518966036891
0.6013591062175347,0.39942930603273485,0.7531360750899506
1.2679195023976193,0.06144194676405208,0.7291262811962919
0.834577595741924,-0.43826476899419464,0.7102175985064609
0.6621241652398672,-0.8465284441696713,1.0551231163317858
0.8802606111863435,-1.228922405715889,1.1129271744883036
0.8465086031168185,-0.9797324808176578,0.8864148092043559
0.5151936707815682,-0.9753618996932479,0.8337604000257648
0.17257345878899474,-0.08087677306855287,1.2913570469540099
-0.2982517663940155,0.21793639809815757,1.1416121587118877
-0.6350455779621855,0.607078694519857,0.9201456343915374
-0.7798650620568408,0.7836141625097752,0.4584979431019569
-1.1511150072041874,0.6278602629924097,0.8211958244593309
-0.8381699463433478,1.108382530947992,0.32705163997738396
-0.616691766796048,0.40662438170539195,0.41604249014743655
-0.8992595226711246,-0.3738703207884245,-1.48227546232782e-05
-1.1282071992383897,-0.5536308375714933,-0.0028331521288913197
-0.8570635584713124,-0.9494821283964432,-0.18360581469994303
-1.0381855727302172,-0.8505832799945339,0.12129628772890144
-0.48809805121604094,-0.6049407162938559,-0.1503489293512721
-0.17998643705437328,-0.18172343565590565,-0.27618892009212587
-0.4103661113597971,-0.10080530212866728,-0.48729129239989194
0.18361753223229535,0.7470321162563659,-0.5057805725730393
